rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
58,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,141925,34804,未标注,A-AI/Agent生态,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-12T15:42:00Z,是,未标注
59,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,141796,23553,Python,A-AI/Agent生态,359,The agent engineering platform.,2026-07-14T21:57:43Z,是,Python
60,next.js,vercel/next.js,https://github.com/vercel/next.js,141106,31574,JavaScript,C-前端/UI框架,2183,The React Framework,2026-07-15T01:31:48Z,否,"Next.js, React, JavaScript"
61,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,140900,16673,TypeScript,E-工具/应用/其他,42,Curated coding interview preparation materials for busy software engineers,2026-04-05T23:58:25Z,否,"React, TypeScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140711,10677,Python,E-工具/应用/其他,3630,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,137895,22237,Python,A-AI/Agent生态,10807,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-14T23:45:25Z,是,"Python, Claude"
64,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,136607,8366,C,E-工具/应用/其他,7257,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-07-15T03:48:15Z,否,"C++, C#"
65,go,golang/go,https://github.com/golang/go,135396,19340,Go,D-系统/运行时/语言,9681,The Go programming language,2026-07-14T22:21:50Z,否,Go
66,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134828,23599,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
67,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,133006,7588,TypeScript,E-工具/应用/其他,4,Collection of publicly available IPTV channels from all over the world,2026-07-15T02:40:30Z,否,TypeScript
68,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,131551,9512,TypeScript,E-工具/应用/其他,377,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-07-14T20:31:04Z,否,"Tauri, TypeScript"
69,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,131518,21596,Shell,A-AI/Agent生态,48,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-12T16:29:17Z,是,Shell
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,129227,13488,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-07-14T15:50:44Z,否,清单
71,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,128516,15419,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-04-18T18:23:33Z,否,"Java, 算法"
72,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128386,12481,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-06-22T06:57:33Z,否,JavaScript
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,127493,14396,TypeScript,C-前端/UI框架,2214,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-14T22:32:06Z,否,"React, TypeScript, Canvas"
74,react-native,react/react-native,https://github.com/react/react-native,126199,25183,C++,C-前端/UI框架,699,A framework for building native applications using React,2026-07-14T21:42:15Z,否,"React Native, C++"
75,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,123793,43756,Go,D-系统/运行时/语言,1778,Production-Grade Container Scheduling and Management,2026-07-15T03:25:26Z,否,Go
76,electron,electron/electron,https://github.com/electron/electron,122000,17302,C++,D-系统/运行时/语言,748,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-07-15T02:20:17Z,否,"C++, JavaScript, Electron"
77,gstack,garrytan/gstack,https://github.com/garrytan/gstack,121936,18227,TypeScript,A-AI/Agent生态,336,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
78,spec-kit,github/spec-kit,https://github.com/github/spec-kit,121331,10789,Python,A-AI/Agent生态,193,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-14T22:29:21Z,是,Python
79,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,121050,17905,Python,A-AI/Agent生态,4,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",2026-07-14T06:23:01Z,是,Python
80,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,120758,14194,Python,A-AI/Agent生态,3893,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-07-15T03:51:54Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,120405,20586,C++,A-AI/Agent生态,672,LLM inference in C/C++,2026-07-15T03:24:20Z,是,"C, C++, ggml"
82,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,119124,9506,TypeScript,C-前端/UI框架,1023,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-14T16:25:14Z,否,"React, Radix UI, Tailwind"
83,node,nodejs/node,https://github.com/nodejs/node,118368,36212,JavaScript,D-系统/运行时/语言,1350,Node.js JavaScript runtime ✨🐢🚀✨,2026-07-14T21:40:41Z,否,"JavaScript, C++, V8"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,118254,17974,Rust,E-工具/应用/其他,72,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-07-15T02:26:41Z,否,"Rust, Flutter"
85,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117349,28211,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2024-07-15T08:55:20Z,否,书籍
86,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,117286,7851,Rust,A-AI/Agent生态,1362,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",2026-07-15T02:35:22Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,116226,10526,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-05-07T16:44:36Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,114748,15422,Rust,D-系统/运行时/语言,11363,Empowering everyone to build reliable and efficient software.,2026-07-15T03:28:24Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,114114,25996,C++,D-系统/运行时/语言,13368,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-14T17:02:10Z,否,"C++, Godot"
90,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,113741,36421,JavaScript,C-前端/UI框架,260,JavaScript 3D Library.,2026-07-14T23:27:34Z,否,"WebGL, JavaScript"
91,d3,d3/d3,https://github.com/d3/d3,113221,22703,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113004,60711,Jupyter Notebook,A-AI/Agent生态,1,"21 Lessons, Get Started Building with Generative AI",2026-07-15T03:41:44Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,111368,15523,C#,E-工具/应用/其他,6,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-07-14T09:27:50Z,否,C#
94,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,109917,13649,TypeScript,D-系统/运行时/语言,5032,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-07-08T15:45:40Z,否,TypeScript
95,axios,axios/axios,https://github.com/axios/axios,109107,11752,JavaScript,E-工具/应用/其他,47,Promise based HTTP client for the browser and node.js,2026-07-14T16:56:25Z,否,JavaScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109064,3774,Rust,D-系统/运行时/语言,1282,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-07-15T02:41:03Z,否,"Rust, Web, Tauri"
97,frp,fatedier/frp,https://github.com/fatedier/frp,108045,15109,Go,E-工具/应用/其他,45,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-11T14:44:49Z,否,Go
98,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,107832,8090,Swift,B-学习资源/Awesome,150, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-07-15T02:28:51Z,否,Awesome 清单
99,papers-we-love,papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,107831,6387,Shell,B-学习资源/Awesome,2,Papers from the computer science community to read and discuss.,2026-07-01T09:14:27Z,否,论文
100,deno,denoland/deno,https://github.com/denoland/deno,107806,6282,Rust,D-系统/运行时/语言,1082,A modern runtime for JavaScript and TypeScript.,2026-07-15T00:40:02Z,否,"Rust, TypeScript, V8"
